Gene	Length	Counts	TotalReads	RPKM(27460595 pairs)	TPM(8.88 norm. reads)
RP11-61L19.3	752	26	27460595	1.25905749985	3.89314940461
RP11-656D10.5	434	15	27460595	1.25861118383	3.89176934456
EDA2R	3588	124	27460595	1.25851764156	3.89148010121
RP11-521C20.3	463	16	27460595	1.25842995832	3.8912089746
GJA3	5213	180	27460595	1.25740399873	3.88803659054
UAP1L1	3621	125	27460595	1.2571049751	3.88711197537
CRYL1	1594	55	27460595	1.25650560259	3.8852586472
NAP1L2	2551	88	27460595	1.25621007011	3.88434482706
NABP1	11857	409	27460595	1.25614144554	3.88413263206
PRRT3	3943	136	27460595	1.2560362924	3.88380748657
RP11-156E8.1	1740	60	27460595	1.25571782478	3.88282274837
CTC-329D1.2	551	19	27460595	1.25571782478	3.88282274837
RP11-307L14.2	377	13	27460595	1.25571782478	3.88282274837
OTX1	2963	102	27460595	1.25359882744	3.87627056688
RP11-728G15.1	1017	35	27460595	1.25324836987	3.87518691209
SLC35E2	2441	84	27460595	1.25314568668	3.87486940394
MMP16	11568	398	27460595	1.25289549911	3.87409579544
PRDM5	7298	251	27460595	1.25244862245	3.87271400183
KLF4	2938	101	27460595	1.25187117386	3.87092846493
ROBO3	5062	174	27460595	1.25174874434	3.8705498989
RP4-800J21.3	1542	53	27460595	1.25164610681	3.87023253193
CTD-2256P15.2	902	31	27460595	1.25154137969	3.86990870375
PRSS27	1136	39	27460595	1.25019089774	3.86573285951
NYNRIN	7866	270	27460595	1.24997083245	3.86505239254
BFSP1	2886	99	27460595	1.24919122486	3.86264175695
LBX1-AS1	3061	105	27460595	1.24915412495	3.86252703978
TMEM133	1954	67	27460595	1.24864878892	3.86096448315
RP11-276H19.2	2014	69	27460595	1.24761239692	3.85775984085
SNORA22	409	14	27460595	1.24650718059	3.85434238591
GNB5	9647	330	27460595	1.24569499152	3.85183100465
FZD9	2339	80	27460595	1.24551746622	3.85128207619
KB-1125A3.11	614	21	27460595	1.2454921096	3.85120367061
TMEM55A	3043	104	27460595	1.24457606295	3.84837114988
PGBD5	10475	358	27460595	1.2445692083	3.84834995451
TAF1A-AS1	1346	46	27460595	1.24452271788	3.84820620083
CAPG	1551	53	27460595	1.24438317002	3.84777470293
DNAJC9-AS1	2869	98	27460595	1.24390033393	3.84628171867
CTC-425O23.2	1464	50	27460595	1.24370959422	3.84569192973
RP11-972P1.7	3895	133	27460595	1.24346691918	3.84494155082
SLC25A30-AS1	703	24	27460595	1.24321423336	3.84416021744
SLC6A11	6416	219	27460595	1.24299624458	3.84348617127
ZNF425	3224	110	27460595	1.24247514301	3.84187486578
GABBR1	5689	194	27460595	1.2418120025	3.8398243597
LIMCH1	9973	340	27460595	1.24148979769	3.83882806567
SNX33	8010	273	27460595	1.24113832944	3.83774128574
ZNF169	5135	175	27460595	1.24104536724	3.83745383602
RP13-890H12.2	2055	70	27460595	1.24044145222	3.83558646189
C20orf194	6906	235	27460595	1.23917129683	3.83165899654
RP3-412A9.16	1411	48	27460595	1.23880879667	3.8305381047
LTBP3	6440	219	27460595	1.23836396044	3.82916262032
AP001062.7	4356	148	27460595	1.23726834343	3.82577484756
CTC-471J1.2	677	23	27460595	1.23716955559	3.82546938428
FMN2	9133	310	27460595	1.23605641572	3.82202742886
CLMN	12945	438	27460595	1.23214583317	3.80993546155
RP11-278C7.4	414	14	27460595	1.23145274604	3.80779235709
ERV3-1	2721	92	27460595	1.23125878593	3.80719261031
RP11-10C24.2	503	17	27460595	1.2307532557	3.80562945317
WDFY2	15949	539	27460595	1.23068062695	3.80540487678
ARAP2	7547	255	27460595	1.23042709875	3.80462093867
SLC9A9	3643	123	27460595	1.22952113121	3.8018195837
HOXC5	1807	61	27460595	1.22931091978	3.80116958598
CTA-217C2.2	474	16	27460595	1.22922588755	3.80090665663
CTBS	6607	223	27460595	1.22910960691	3.80054710363
CTD-2544N14.3	652	22	27460595	1.22875455861	3.79944925377
CTD-2630F21.1	1393	47	27460595	1.2286743684	3.7992012965
CXCL16	2433	82	27460595	1.22733127305	3.79504829248
RP11-390P2.4	920	31	27460595	1.22705470052	3.79419309868
GALNT6	5431	183	27460595	1.22704741229	3.79417056262
DPP7	1603	54	27460595	1.22673369533	3.793200514
SLC8B1	4664	157	27460595	1.22583260211	3.79041423098
CTA-363E19.2	743	25	27460595	1.22529666618	3.78875705594
RP11-266L9.8	535	18	27460595	1.22520505521	3.78847378439
KLHL26	4637	156	27460595	1.22511698066	3.78820144783
SYTL4	7255	244	27460595	1.22473595151	3.78702326222
RNU5E-10P	119	4	27460595	1.2240610729	3.78493646059
FNDC1	6575	221	27460595	1.22401453065	3.78479254666
RP11-785H5.2	387	13	27460595	1.22327033577	3.7824914112
AC104699.1	417	14	27460595	1.22259337377	3.78039816747
SYT1	5362	180	27460595	1.22246308194	3.77999529028
RP11-326G21.1	566	19	27460595	1.22243908385	3.77992108542
SNORD15A	149	5	27460595	1.22200727915	3.77858589606
GSTM4	4828	162	27460595	1.2219060358	3.77827284006
RIMS3	7243	243	27460595	1.22173733415	3.77775119532
SLFNL1-AS1	4804	161	27460595	1.22043016734	3.77370928645
RP11-452I5.2	567	19	27460595	1.22028310662	3.77325455794
SEMA6A-AS1	2269	76	27460595	1.21974530006	3.77159159868
KIAA0513	8693	291	27460595	1.21902711646	3.76937089307
AC116407.2	508	17	27460595	1.21863954256	3.76817247036
CTC-510F12.4	658	22	27460595	1.21755010975	3.76480381984
KCTD21-AS1	4100	137	27460595	1.21682119948	3.76254994616
MIR503HG	1257	42	27460595	1.21675760588	3.76235330749
HAPLN3	2125	71	27460595	1.21671670646	3.76222684183
TMEM63C	5358	179	27460595	1.21657917664	3.76180158394
CRMP1	3983	133	27460595	1.21599388657	3.75999180026
RP11-560J1.2	1079	36	27460595	1.21498555058	3.75687391037
PDIA2	1709	57	27460595	1.2145708393	3.7555915758
RP11-1017G21.5	1080	36	27460595	1.21386056396	3.75339532342
CTA-989H11.1	660	22	27460595	1.21386056396	3.75339532342
RP11-49I11.4	450	15	27460595	1.21386056396	3.75339532342
RP11-227H4.5	390	13	27460595	1.21386056396	3.75339532342
AC064871.3	601	20	27460595	1.21184082924	3.7471500733
IL17D	1864	62	27460595	1.21125571296	3.74534082702
TMEM254-AS1	3127	104	27460595	1.21114325537	3.74499309532
VILL	3098	103	27460595	1.21072599827	3.74370288876
KLHL25	3761	125	27460595	1.21031032035	3.74241756523
ZSCAN23	3130	104	27460595	1.20998241519	3.74140364507
TPK1	2621	87	27460595	1.20876614725	3.73764280585
WASH1	1838	61	27460595	1.20857716651	3.73705845585
ACBD7	1326	44	27460595	1.20836798222	3.73641163417
RP11-38L15.2	1025	34	27460595	1.20793929291	3.73508607794
FGF11	4918	163	27460595	1.20694960507	3.73202585025
MVB12B	6765	224	27460595	1.20578610344	3.72842817049
RP3-368A4.6	3686	122	27460595	1.20529833535	3.7269199359
CTB-46B19.2	2388	79	27460595	1.20471086121	3.72510339887
RP11-672L10.6	484	16	27460595	1.20382865847	3.72237552736
THRB	8260	273	27460595	1.20357361003	3.72158688848
RP1-118J21.5	787	26	27460595	1.20306383721	3.72001061279
TP73	5571	184	27460595	1.20274821631	3.71903467695
AC069368.3	757	25	27460595	1.20263596165	3.71868757274
ZNF286B	5333	176	27460595	1.20179707064	3.71609362604
ZNF250	6370	210	27460595	1.20052143688	3.71214922097
SNORA42	273	9	27460595	1.20052143688	3.71214922097
AC002477.1	91	3	27460595	1.20052143688	3.71214922097
HSPB8	2155	71	27460595	1.19977865486	3.70985245424
CTD-2017D11.1	1973	65	27460595	1.1997101367	3.70964058828
FOXD2	4676	154	27460595	1.1993233117	3.70844448122
KCNG3	3826	126	27460595	1.19926631776	3.70826824948
RNF212B	1822	60	27460595	1.19920363069	3.70807441392
MRAP2	2157	71	27460595	1.19866620363	3.70641262813
CTB-129O4.1	395	13	27460595	1.19849524036	3.70588399021
TSPAN2	3221	106	27460595	1.19840937392	3.70561848137
DAGLA	5777	190	27460595	1.19768135963	3.70336737814
SERTAD4-AS1	1004	33	27460595	1.19693422143	3.70105714162
SMPDL3B	2284	75	27460595	1.19579083577	3.69752166274
SOX21-AS1	3289	108	27460595	1.19577629286	3.6974766944
METRN	3472	114	27460595	1.19568062464	3.69718087733
RP11-791G15.2	396	13	27460595	1.19546873723	3.69652569731
CTD-3064C13.1	518	17	27460595	1.19511368266	3.69542782808
ACCS	2377	78	27460595	1.1949658055	3.69497057501
SPATA2L	2348	77	27460595	1.19421546113	3.69265042466
MIR3650	61	2	27460595	1.19396121045	3.69186425254
RNU7-109P	61	2	27460595	1.19396121045	3.69186425254
MIR3677	61	2	27460595	1.19396121045	3.69186425254
RNU7-71P	61	2	27460595	1.19396121045	3.69186425254
RNU7-123P	61	2	27460595	1.19396121045	3.69186425254
SNORD75	61	2	27460595	1.19396121045	3.69186425254
PDXDC2P	4210	138	27460595	1.19367760921	3.69098732517
CCDC180	5279	173	27460595	1.19339578082	3.69011587963
CEACAM19	2260	74	27460595	1.19237630619	3.68696354778
LOXL1-AS1	3240	106	27460595	1.19138166463	3.68388800262
BCAR3	4098	134	27460595	1.19075633653	3.68195441683
PLEKHA3	13888	454	27460595	1.19043641137	3.68096517173
SHISA4	1346	44	27460595	1.19041303449	3.68089288775
RP11-728F11.4	1132	37	27460595	1.19026963427	3.68044947791
FUK	4228	138	27460595	1.18859572724	3.67527356645
RP11-171I2.5	521	17	27460595	1.18823202998	3.67414897302
AC061975.8	92	3	27460595	1.18747229083	3.67179977291
SNORD88A	92	3	27460595	1.18747229083	3.67179977291
RP11-505K9.1	522	17	27460595	1.18595572341	3.66711037346
LINC00685	430	14	27460595	1.18563124852	3.66610706009
RP11-727A23.7	768	25	27460595	1.18541070699	3.66542512053
AL590764.1	123	4	27460595	1.18425420874	3.66184909602
BEND6	5382	175	27460595	1.18408917889	3.6613388049
C1orf61	892	29	27460595	1.18392229893	3.66082279302
RP1-257I20.14	400	13	27460595	1.18351404986	3.65956044033
RP11-1020A11.1	554	18	27460595	1.18318538725	3.65854417806
FAM43A	2495	81	27460595	1.18223694205	3.65561147732
RP11-17M16.2	1202	39	27460595	1.18154480851	3.65347132147
ERICD	2004	65	27460595	1.18115174637	3.65225592848
HLA-DQB1	1789	58	27460595	1.18061340486	3.65059131512
AD000684.2	1018	33	27460595	1.18047343646	3.65015851688
TUBB3	3302	107	27460595	1.18004010003	3.64881859121
ZNF799	3364	109	27460595	1.17994174915	3.64851447907
YPEL3	2964	96	27460595	1.17945965729	3.64702379604
RP5-1057I20.4	1081	35	27460595	1.17905050153	3.64575863977
RP3-382I10.7	2317	75	27460595	1.17875971899	3.64485950699
CXorf58	1761	57	27460595	1.17870616943	3.64469392564
LRRIQ3	3831	124	27460595	1.17868997597	3.6446438536
MKRN2OS	989	32	27460595	1.17826707927	3.64333620878
RP11-77P6.2	3060	99	27460595	1.17815878267	3.64300134332
LONRF3	3895	126	27460595	1.17802129185	3.64257620604
ZNF879	3343	108	27460595	1.17646073204	3.63775077711
CCNT2-AS1	681	22	27460595	1.1764287404	3.6376518553
ST3GAL6-AS1	774	25	27460595	1.1762214767	3.63701097231
METTL20	6875	222	27460595	1.17589983359	3.63601641512
RND2	4152	134	27460595	1.17526962117	3.63406772643
RP3-394A18.1	49288	1590	27460595	1.1747514385	3.6324654465
MIR3687	62	2	27460595	1.17470377157	3.63231805492
TRAF3IP2	5427	175	27460595	1.17427086066	3.63097944499
RASGRF2	8194	264	27460595	1.17327015701	3.62788515517
DICER1-AS1	3725	120	27460595	1.17312698799	3.62744246022
RP4-541C22.5	652	21	27460595	1.17290207867	3.62674701496
C3orf70	5903	190	27460595	1.17211675666	3.62431870972
AC092620.2	746	24	27460595	1.1715544317	3.62257993681
CTD-2286N8.2	715	23	27460595	1.1714178869	3.6221577247
L3MBTL1	3825	123	27460595	1.17101842641	3.6209225473
RN7SL75P	280	9	27460595	1.17050840096	3.61934549044
RP11-572O6.1	280	9	27460595	1.17050840096	3.61934549044
CORO2A	5730	184	27460595	1.16937352758	3.61583633251
LY6G6D	405	13	27460595	1.16890276529	3.61438068181
RP11-432I5.8	779	25	27460595	1.16867191652	3.61366687107
UST-AS1	717	23	27460595	1.16815033352	3.61205407693
RGS12	7234	232	27460595	1.16788353956	3.61122911958
SPARC	3711	119	27460595	1.16773975029	3.61078450677
SPDYC	998	32	27460595	1.16764142425	3.61048047143
ZNF561-AS1	2621	84	27460595	1.16708455596	3.60875857116
PPP1R26-AS1	3028	97	27460595	1.1665568828	3.60712694556
SIGIRR	2123	68	27460595	1.16640393334	3.60665400837
ZNF653	2249	72	27460595	1.16582428553	3.60486167123
HPCAL4	4967	159	27460595	1.16571670829	3.60452903014
MUSTN1	906	29	27460595	1.16562769387	3.60425378739
FMO5	3187	102	27460595	1.1654889632	3.60382481634
RNA5SP268	125	4	27460595	1.1653061414	3.60325951048
DKFZP434I0714	3001	96	27460595	1.16491783545	3.60205882421
RP5-837M10.4	594	19	27460595	1.16481569269	3.60174298712
BEX5	1063	34	27460595	1.16475801998	3.60156465653
RP11-474C8.8	313	10	27460595	1.16344462999	3.59750350488
STX18-AS1	5102	163	27460595	1.16342182629	3.59743299324
MIR4697HG	5165	165	27460595	1.16333200224	3.59715524703
NPFF	595	19	27460595	1.16285801925	3.59568963756
RP11-235E17.6	877	28	27460595	1.16264865875	3.59504227101
RP11-16P6.1	2822	90	27460595	1.16138324688	3.59112947315
ATP8A1	10135	323	27460595	1.16056328217	3.58859404874
AMIGO1	5146	164	27460595	1.16055071408	3.58855518679
TMEM246-AS1	785	25	27460595	1.15973939232	3.58604648734
BMP8B	5151	164	27460595	1.15942418456	3.58507182901
ANKRD34A	3615	115	27460595	1.15845613988	3.58207852443
MIR34AHG	4213	134	27460595	1.15825289986	3.58145008311
ZNF382	10417	331	27460595	1.15711197083	3.5779222004
TM7SF2	1732	55	27460595	1.15639141486	3.57569415915
RLTPR	4725	150	27460595	1.15605767996	3.57466221278
RNU7-49P	63	2	27460595	1.15605767996	3.57466221278
RNU7-58P	63	2	27460595	1.15605767996	3.57466221278
ASB16	2144	68	27460595	1.15497926795	3.57132763982
AC009228.1	631	20	27460595	1.15422557587	3.56899713796
AP000704.5	442	14	27460595	1.15344216485	3.56657474171
RP11-45P15.4	695	22	27460595	1.15273089527	3.56437541505
RNU1-120P	158	5	27460595	1.15239926958	3.56334999059
RNU1-60P	158	5	27460595	1.15239926958	3.56334999059
EMX2OS	8311	263	27460595	1.15237153768	3.56326424038
ADM	2719	86	27460595	1.15180590475	3.56151523885
RP5-1042I8.7	1360	43	27460595	1.1513824467	3.56020585824
TRERF1	7750	245	27460595	1.15120969614	3.55967169382
RP11-350N15.6	696	22	27460595	1.15107467272	3.559254186
RP11-119B16.2	443	14	27460595	1.15083845793	3.55852378293
CTD-3093M3.1	665	21	27460595	1.14997316586	3.55584820114
RNU6-1016P	95	3	27460595	1.14997316586	3.55584820114
RNU6-1196P	95	3	27460595	1.14997316586	3.55584820114
TNFAIP8L1	3960	125	27460595	1.14948917042	3.55435163203
SORBS1	9097	287	27460595	1.14887759214	3.55246056223
TBC1D8B	9072	286	27460595	1.14802950163	3.54983816964
ENTPD3-AS1	2570	81	27460595	1.14773586398	3.54893020853
RP11-307B6.3	603	19	27460595	1.14743038384	3.5479856291
KATNAL2	3999	126	27460595	1.14738507921	3.54784554202
CTD-3074O7.5	1460	46	27460595	1.14734765634	3.54772982625
SEMA4D	8954	282	27460595	1.14689081652	3.54631722539
ZNF329	3938	124	27460595	1.14666361044	3.54561467829
SLC48A1	3463	109	27460595	1.14620965756	3.54421100421
AC022400.2	445	14	27460595	1.14566615025	3.54253041761
NPTXR	5789	182	27460595	1.14487453433	3.54008265087
COL4A2-AS2	1527	48	27460595	1.14470151415	3.53954765273
CITF22-92A6.1	1209	38	27460595	1.14458316205	3.53918169454
CTD-2350C19.1	1941	61	27460595	1.14444349925	3.53874984125
TBC1D8	3823	120	27460595	1.14305467702	3.5344554445
ALOX12-AS1	2710	85	27460595	1.14219351959	3.5317926475
RP11-506M12.1	574	18	27460595	1.14195941557	3.53106877116
AC015688.3	606	19	27460595	1.14175003541	3.53042134381
RP11-537H15.3	638	20	27460595	1.1415616589	3.52983886215
MEIS1	8683	272	27460595	1.14074653943	3.5273184198
RP11-10K16.1	3320	104	27460595	1.1407364336	3.52728717141
TACC2	11175	350	27460595	1.14054012721	3.52668016966
MBD5	12395	388	27460595	1.13992230452	3.52476979142
RASSF8-AS1	3391	106	27460595	1.13832987124	3.5198458061
ZNF814	6814	213	27460595	1.13832829523	3.51984093288
RP11-114F3.4	1312	41	27460595	1.13799427871	3.51880811571
CTD-3222D19.10	192	6	27460595	1.13799427871	3.51880811571
MIR4701	64	2	27460595	1.13799427871	3.51880811571
SLC35E3	17796	556	27460595	1.13773849218	3.51801719457
TOX2	3009	94	27460595	1.13761608188	3.51763868795
CAMSAP3	4198	131	27460595	1.13636779808	3.51377885208
RP11-21A7A.3	577	18	27460595	1.13602201826	3.51270966143
TIGD5	5391	168	27460595	1.1348279062	3.50901733074
CHFR	11393	355	27460595	1.13469806075	3.5086158338
STARD9	15600	486	27460595	1.13449275785	3.50798101381
ZNF605	9439	294	27460595	1.13425682531	3.50725148348
ARHGEF40	5943	185	27460595	1.13359012788	3.50518997896
ZNF891	15457	481	27460595	1.13320876871	3.50401077292
AP001619.2	450	14	27460595	1.13293652636	3.50316896853
RGMA	12703	395	27460595	1.13235044343	3.50135673325
RP11-138J23.1	579	18	27460595	1.1320979353	3.5005759493
DLL3	2413	75	27460595	1.13186335222	3.49985059167
MMP17	2574	80	27460595	1.13180472164	3.49966929923
RP11-452L6.1	451	14	27460595	1.13042447198	3.49540140984
RP11-313P13.5	709	22	27460595	1.12996893119	3.49399282575
PLCB4	6124	190	27460595	1.12981796449	3.49352601951
COLQ	3388	105	27460595	1.12858936732	3.4897270569
ZCWPW1	2486	77	27460595	1.12792353288	3.48766822088
CISH	2230	69	27460595	1.12676742932	3.48409341681
AP1S3	2327	72	27460595	1.12674637651	3.48402831912
RNU6-1098P	97	3	27460595	1.12626237893	3.48253174338
RNY4P25	97	3	27460595	1.12626237893	3.48253174338
FCGRT	2038	63	27460595	1.12570974773	3.48082294468
SNTB1	5246	162	27460595	1.12454486101	3.47722098205
PKD1	14184	438	27460595	1.12451549707	3.4771301854
ZBTB3	2980	92	27460595	1.12424669682	3.47629902438
ZNF529-AS1	1814	56	27460595	1.12419280455	3.47613238332
KCNMB4	4734	146	27460595	1.12309025563	3.4727231763
CHRNE	2467	76	27460595	1.12184924436	3.46888582789
RP11-264I13.2	422	13	27460595	1.12181426527	3.46877766856
CTB-60E11.9	650	20	27460595	1.12048667442	3.46467260623
RP1-138B7.5	520	16	27460595	1.12048667442	3.46467260623
SCARNA4	130	4	27460595	1.12048667442	3.46467260623
NR4A1	4064	125	27460595	1.12007310897	3.46339381467
CTD-2325M2.1	423	13	27460595	1.11916222209	3.46057724854
SPATA17-AS1	423	13	27460595	1.11916222209	3.46057724854
RP11-195L15.2	423	13	27460595	1.11916222209	3.46057724854
OPTN	4069	125	27460595	1.11869675961	3.45913798546
SYCE2	1237	38	27460595	1.1186750549	3.45907087203
NOL3	1891	58	27460595	1.11693145494	3.45367946206
RFESD	3815	117	27460595	1.11681535504	3.45332046794
SNX21	2805	86	27460595	1.11649206952	3.45232083224
RCAN2	3719	114	27460595	1.11626865521	3.45163000971
MIR222HG	2773	85	27460595	1.11624393729	3.45155357906
RP11-21K12.2	1566	48	27460595	1.11619362203	3.45139799855
FRS3	2186	67	27460595	1.11612979577	3.45120064047
CTD-2302E22.6	555	17	27460595	1.11543943715	3.44906597287
THAP8	1829	56	27460595	1.11497307132	3.44762391654
RP11-146E13.4	588	18	27460595	1.11476990568	3.44699570518
RP11-497H16.9	719	22	27460595	1.1142530907	3.44539765432
S100A6	851	26	27460595	1.11258665087	3.44024483228
RP11-115D19.1	5107	156	27460595	1.11236879564	3.43957119906
CA5B	6844	209	27460595	1.11205519229	3.43860150173
LINC00963	11433	349	27460595	1.11161725747	3.43724735732
OCLM	885	27	27460595	1.11099102464	3.43531097398
RP4-530I15.9	4589	140	27460595	1.11096412478	3.43522779655
RP11-81A1.6	2262	69	27460595	1.11082730654	3.43480473894
FAM110B	3443	105	27460595	1.11056078317	3.43398061829
ZNF540	3608	110	27460595	1.11023832069	3.43298352752
RP11-214K3.20	558	17	27460595	1.10944245093	3.43052260743
FAM212B	6107	186	27460595	1.10911117519	3.42949826505
RP3-467L1.6	394	12	27460595	1.10911117519	3.42949826505
PMFBP1	4928	150	27460595	1.10843598576	3.42741050231
MARCH3	4471	136	27460595	1.1077054576	3.42515162594
RP11-262H14.3	3688	112	27460595	1.10590333376	3.41957925344
AC010441.1	1976	60	27460595	1.10574342871	3.41908480878
CTD-2047H16.5	527	16	27460595	1.10560354972	3.41865228699
PAK6	4809	146	27460595	1.10557481184	3.4185634262
CTD-3105H18.18	593	18	27460595	1.10537049669	3.41793166045
RP11-468E2.10	659	20	27460595	1.105184125	3.41735537792
NQO1	3131	95	27460595	1.1049193891	3.41653678433
RP11-381K20.2	1681	51	27460595	1.10482252401	3.41623726641
ZNF501	3395	103	27460595	1.10480976219	3.41619780541
RP11-402J6.1	957	29	27460595	1.1035096036	3.41217756675
XXbac-B135H6.18	396	12	27460595	1.1035096036	3.41217756675
RNU1-85P	165	5	27460595	1.1035096036	3.41217756675
RNU1-16P	165	5	27460595	1.1035096036	3.41217756675
CTGF	2344	71	27460595	1.10303882305	3.41072185959
ZNF577	4298	130	27460595	1.10145560713	3.40582637537
EPHA6	5158	156	27460595	1.10137018987	3.40556225545
SEC14L2	4965	150	27460595	1.10017573773	3.40186887319
SCNN1D	3875	117	27460595	1.09952273019	3.39984969941
RP11-464F9.20	796	24	27460595	1.09796432921	3.39503094581
FOXA3	1991	60	27460595	1.09741286546	3.39332575698
DTWD1	13972	421	27460595	1.0972701777	3.39288455016
BCHE	2458	74	27460595	1.09632646541	3.38996648413
RP11-802D6.1	764	23	27460595	1.09628768211	3.38984656173
PSMD6-AS2	2459	74	27460595	1.09588062301	3.38858788857
U8	133	4	27460595	1.09521253891	3.38652209632
SNORA36A	133	4	27460595	1.09521253891	3.38652209632
NPB	2162	65	27460595	1.09483260857	3.38534730836
AC005785.5	632	19	27460595	1.0947793061	3.38518249106
RP11-248J23.7	499	15	27460595	1.09466383523	3.38482544196
RP11-78O7.2	699	21	27460595	1.09403741816	3.38288848892
PARD6B	4730	142	27460595	1.09324439798	3.38043638008
