Gene	Length	Counts	TotalReads	RPKM(31955267 pairs)	TPM(10.44 norm. reads)
RP11-334E6.3	780	36	31955267	1.44432672566	4.41959370901
SCARNA4	130	6	31955267	1.44432672566	4.41959370901
KCNC1	9123	421	31955267	1.44411563622	4.41894778206
IKZF4	5592	258	31955267	1.44381015674	4.41801302457
AC009506.1	1496	69	31955267	1.44336126662	4.41663943515
PFKFB4	3600	166	31955267	1.4429893861	4.41550149262
HUNK	7396	341	31955267	1.44282954184	4.41501237427
LGALS1	564	26	31955267	1.44261948367	4.41436960298
NSG1	4209	194	31955267	1.44238219772	4.41364351554
AC004449.6	434	20	31955267	1.44210809782	4.41280477859
CTD-2095E4.4	1130	52	31955267	1.44006617485	4.40655655943
C1orf145	891	41	31955267	1.44000401193	4.40636634288
RP11-498C9.4	326	15	31955267	1.43989627559	4.4060366731
ZNF688	2717	125	31955267	1.43971962287	4.40549612143
RP11-350N15.6	696	32	31955267	1.43879290679	4.40266039978
SNORD127	87	4	31955267	1.43879290679	4.40266039978
DNAJC6	6331	291	31955267	1.43839519907	4.40144342684
CHN2	4112	189	31955267	1.43835553054	4.40132204242
TNFAIP8L1	3960	182	31955267	1.43824790948	4.40099272539
ZNF385B	4069	187	31955267	1.43817410915	4.40076689875
SEMA3E	6594	303	31955267	1.43797466697	4.40015661202
STARD13	7270	334	31955267	1.43770441147	4.39932963882
KCNJ11	2961	136	31955267	1.43733516322	4.39819975095
RP5-1136G13.2	2199	101	31955267	1.43732074488	4.3981556313
ANKRD34A	3615	166	31955267	1.43700187828	4.39717990966
LRRC23	2527	116	31955267	1.43651543484	4.39569140825
AC108488.4	1329	61	31955267	1.43635702715	4.39520668579
RP1-223E5.4	1046	48	31955267	1.43604186873	4.39424231107
RP11-867G2.8	959	44	31955267	1.43579229593	4.39347862627
HIST1H4C	436	20	31955267	1.43549292306	4.39256255483
TMEM44	3336	153	31955267	1.43523474088	4.39177252559
CTD-2619J13.9	1156	53	31955267	1.43474785753	4.39028267807
PCDHGA5	5737	263	31955267	1.43459214312	4.38980619694
FOXP4-AS1	742	34	31955267	1.4339452218	4.38782663833
PRSS16	2750	126	31955267	1.4338225313	4.38745120931
TLN2	12957	593	31955267	1.432213569	4.38252783602
RP11-245J9.5	612	28	31955267	1.43174000039	4.38107873116
SERP2	787	36	31955267	1.4314801093	4.38028347272
ITPR1	10304	471	31955267	1.43044975111	4.37713060952
AC091177.1	547	25	31955267	1.43024432005	4.37650199704
BARX2	1817	83	31955267	1.42948865987	4.374189701
ZNF280D	10705	489	31955267	1.42948544217	4.37417985493
RP11-73O6.3	832	38	31955267	1.42928165561	4.37355627455
PTRH1	2715	124	31955267	1.42925394829	4.37347149106
FAM132B	1073	49	31955267	1.4290713331	4.37291269438
RP11-203B9.4	1380	63	31955267	1.42862752212	4.37155464696
EP300-AS1	460	21	31955267	1.42862752212	4.37155464696
HIST1H2AI	504	23	31955267	1.42808760243	4.36990250991
ZBTB37	19470	888	31955267	1.42726482803	4.3673848465
HIST1H2BC	836	38	31955267	1.4224429874	4.35263016797
AC084809.2	594	27	31955267	1.4224429874	4.35263016797
AP006621.6	286	13	31955267	1.4224429874	4.35263016797
SNORA38B	132	6	31955267	1.4224429874	4.35263016797
AP002495.1	66	3	31955267	1.4224429874	4.35263016797
SLC35E3	17796	808	31955267	1.42084437761	4.34773847302
RP11-161M6.6	639	29	31955267	1.42021694203	4.34581854016
FMN2	9133	414	31955267	1.41854929697	4.34071559946
RP11-656E20.5	331	15	31955267	1.41814557656	4.33948022788
ITGA7	4546	206	31955267	1.41806238867	4.33922567559
UBOX5	4636	210	31955267	1.4175337795	4.33760814841
C9orf9	2828	128	31955267	1.41640716142	4.33416073303
CTD-2342J14.6	685	31	31955267	1.41621331008	4.33356755409
RMRPP1	221	10	31955267	1.41600659379	4.33293500884
GLRB	3293	149	31955267	1.41596359328	4.33280342867
AC005523.3	420	19	31955267	1.41566944936	4.33190335765
CELSR3-AS1	199	9	31955267	1.41529503269	4.33075765456
GLTSCR1L	6859	310	31955267	1.41435503339	4.32788128671
TBC1D8B	9072	410	31955267	1.41428965458	4.32768122962
PLXNA3	10914	493	31955267	1.41358041427	4.32551097689
CTC-301O7.4	576	26	31955267	1.4125649111	4.32240356958
SLC45A3	3346	151	31955267	1.4122401686	4.3214098679
ZNF829	5253	237	31955267	1.41188230274	4.32031480978
PGF	2151	97	31955267	1.41120099261	4.31823002252
NEK8	3596	162	31955267	1.40978498528	4.31389708527
RP11-689P11.3	666	30	31955267	1.40962818571	4.31341728357
CTD-2302E22.6	555	25	31955267	1.40962818571	4.31341728357
TMEM133	1954	88	31955267	1.40933962313	4.31253429129
RP11-760H22.2	755	34	31955267	1.40925477427	4.31227465648
SLC9A3	2601	117	31955267	1.40767714324	4.30744715584
RP11-708J19.1	1912	86	31955267	1.40756387665	4.3071005637
JMJD7-PLA2G4B	3471	156	31955267	1.40646048192	4.30372421103
RP11-5O17.1	1958	88	31955267	1.40646048192	4.30372421103
CTC-542B22.2	490	22	31955267	1.40502531816	4.29933265571
TMEM178B	10602	476	31955267	1.40500122279	4.29925892463
PTPRM	6489	291	31955267	1.40337186089	4.29427312919
ZC3H12C	9726	436	31955267	1.40284527402	4.29266179017
SNORA79	290	13	31955267	1.40282308412	4.29259388979
CTD-2350C19.1	1941	87	31955267	1.40265629978	4.29208353503
RNF144B	5044	226	31955267	1.40213848797	4.29049904741
RP11-84G21.1	3237	145	31955267	1.40178966012	4.2894316453
MVB12B	6765	303	31955267	1.40162674856	4.28893314112
GLIDR	2590	116	31955267	1.4015731675	4.28876918481
NLGN1	8731	391	31955267	1.40142647779	4.28832031896
ATP2A1	3685	165	31955267	1.40121249505	4.2876655386
ZNF709	4914	220	31955267	1.40102239703	4.28708384472
RP11-363J20.2	581	26	31955267	1.40040858656	4.28520560427
DFNA5	2749	123	31955267	1.40019306071	4.28454610205
ST7-AS2	2280	102	31955267	1.39998336128	4.28390442847
CTB-13F3.1	626	28	31955267	1.39972025597	4.28309933462
HM13-AS1	492	22	31955267	1.39931383313	4.28185569369
RP11-158H5.7	4384	196	31955267	1.39908169746	4.28114536594
AC092159.2	1946	87	31955267	1.39905235246	4.28105557117
TMEM198	2573	115	31955267	1.39867110692	4.279888972
NPPC	1074	48	31955267	1.39860316079	4.27968105901
RNF182	4096	183	31955267	1.398133659	4.2782443985
HESX1	985	44	31955267	1.39789320995	4.27750863208
AC009120.5	515	23	31955267	1.39758476043	4.27656478639
TMEM266	2531	113	31955267	1.39715261425	4.27524243286
RP5-1142A6.7	560	25	31955267	1.39704221976	4.27490462926
CHAC1	2061	92	31955267	1.39690665041	4.27448979135
MYRF	6140	274	31955267	1.39649614463	4.27323365676
ZNF443	2667	119	31955267	1.39630886427	4.27266058483
CTB-31O20.2	1300	58	31955267	1.39618250148	4.27227391871
CBWD6	4977	222	31955267	1.39586328118	4.2712971148
TMEM246-AS1	785	35	31955267	1.39526254815	4.26945889087
POLR2J4	6482	289	31955267	1.39523179788	4.26936479604
MAB21L1	3029	135	31955267	1.39473610847	4.26784800227
RP11-49K24.4	202	9	31955267	1.39427579953	4.26643947157
SDK1	10460	466	31955267	1.39415731422	4.26607691033
RP11-356B19.11	629	28	31955267	1.3930443247	4.26267119788
BMF	4920	219	31955267	1.39295331571	4.26239271327
RP11-410L14.2	382	17	31955267	1.39265360546	4.26147560948
ABCA7	7036	313	31955267	1.3921180232	4.25983674483
SWSAP1	1686	75	31955267	1.39207053927	4.25969144552
LLNLR-268E12.1	585	26	31955267	1.39083314323	4.25590505313
SNORA50	135	6	31955267	1.39083314323	4.25590505313
RUSC2	5648	251	31955267	1.39071001707	4.25552829099
CNFN	608	27	31955267	1.38968936598	4.25240513121
RP11-481A20.11	428	19	31955267	1.38920833816	4.25093320143
RP11-171I2.2	2118	94	31955267	1.38886312462	4.249876859
AC003005.4	586	26	31955267	1.38845970783	4.24864241652
ANTXR2	8453	375	31955267	1.38828281628	4.24810113401
AOC2	2661	118	31955267	1.38769710458	4.24630887488
CHFR	11393	505	31955267	1.38710976828	4.24451164453
DACH2	2527	112	31955267	1.38698041984	4.24411584245
SMAD2	35315	1565	31955267	1.38679632043	4.24355250413
RP11-1293J14.1	474	21	31955267	1.38643177253	4.24243699916
LLGL2	3905	173	31955267	1.38638105251	4.24228179751
LGI2	6436	285	31955267	1.38575474378	4.2403653128
AGER	1695	75	31955267	1.38467901428	4.23707361484
FRMD4B	5562	246	31955267	1.38408152603	4.23524531986
RP11-348N5.9	701	31	31955267	1.38388889787	4.23465588382
DGKQ	4659	206	31955267	1.38366851661	4.2339815242
ASXL3	11356	502	31955267	1.3833621304	4.23304399217
HEMK1	17376	768	31955267	1.38314898222	4.23239176554
MIR3648	181	8	31955267	1.38314898222	4.23239176554
KCNK2	3600	159	31955267	1.38214043609	4.22930564654
CTD-2267D19.1	2492	110	31955267	1.38134511617	4.22687199297
CTB-31O20.4	1700	75	31955267	1.38060642894	4.22461163362
RP11-616M22.3	340	15	31955267	1.38060642894	4.22461163362
MIR4728	68	3	31955267	1.38060642894	4.22461163362
MIR3124	68	3	31955267	1.38060642894	4.22461163362
CCDC74B	2313	102	31955267	1.38000953901	4.22278516944
TMEM91	2700	119	31955267	1.37924286704	4.22043917768
PPM1J	2791	123	31955267	1.3791224378	4.22007066805
ZNF319	4223	186	31955267	1.37831795037	4.21760896219
RP11-567G24.3	500	22	31955267	1.3769248118	4.21334600259
KSR1	7728	340	31955267	1.37679523107	4.2129494897
RP11-115I9.1	341	15	31955267	1.37655772974	4.2122227432
PCDHGA1	6256	275	31955267	1.37560423174	4.20930506973
MIR1287	91	4	31955267	1.37554926254	4.20913686573
DLEC1	6463	284	31955267	1.37512359357	4.20783433227
NR1D1	2780	122	31955267	1.37332265402	4.20232351469
CTD-2583A14.9	1026	45	31955267	1.37253270714	4.19990630243
SNORA72	228	10	31955267	1.37253270714	4.19990630243
RP11-121C2.2	4219	185	31955267	1.37220738533	4.19891082807
AP001350.4	1095	48	31955267	1.37178063442	4.1976049839
CGREF1	3605	158	31955267	1.37154280837	4.19687724379
RP11-867G23.2	274	12	31955267	1.37052900975	4.19377505235
RP5-872K7.7	1119	49	31955267	1.37032487973	4.19315042097
C15orf65	731	32	31955267	1.36990405353	4.19186270622
GIPC3	4341	190	31955267	1.36968709683	4.19119882564
GNB5	9647	422	31955267	1.36891890691	4.18884818901
CASP10	6700	293	31955267	1.36851753683	4.18762000936
C6orf52	892	39	31955267	1.36822430851	4.18672274004
SLC9A5	3752	164	31955267	1.36785029278	4.18557826387
RP11-115C21.2	2746	120	31955267	1.36753440886	4.18461166913
NPFF	595	26	31955267	1.36745779629	4.18437723711
CTC-303L1.2	412	18	31955267	1.36720248303	4.18359598669
BMPR1B	5930	259	31955267	1.36679260408	4.18234177017
ARHGAP20	7145	312	31955267	1.36650086291	4.1814490515
ITPRIP	7031	307	31955267	1.36640306313	4.18114978729
CR2	4260	186	31955267	1.36634664423	4.18097714726
ROBO3	5062	221	31955267	1.36624215818	4.18065742328
PDE4A	5910	258	31955267	1.36612290972	4.1802925268
ERICH5	1764	77	31955267	1.3659968371	4.17990674861
FAM24B	756	33	31955267	1.3659968371	4.17990674861
MAST4-AS1	779	34	31955267	1.36583742564	4.17941895461
GLYCTK	2154	94	31955267	1.36565092755	4.1788482764
RP11-402D21.2	573	25	31955267	1.36534667202	4.17791726419
AF131216.5	1101	48	31955267	1.36430499064	4.17472975238
PPP1R26-AS1	3028	132	31955267	1.36419234987	4.17438507523
SHISA3	1973	86	31955267	1.3640456828	4.17393627866
RP3-462D8.2	597	26	31955267	1.36287669814	4.17035922291
EPHB1	5075	221	31955267	1.36274242458	4.16994835008
AC002310.14	1378	60	31955267	1.3625723827	4.16942802737
FAM72C	1516	66	31955267	1.36239262381	4.1688779709
AC010441.1	1976	86	31955267	1.36197476324	4.16759933087
EVA1B	1057	46	31955267	1.36188486589	4.16732424786
RP11-526I2.5	2390	104	31955267	1.36173621555	4.16686938256
PLAUR	2208	96	31955267	1.36059764012	4.16338537806
LRRC75B	1242	54	31955267	1.36059764012	4.16338537806
SNORA34	138	6	31955267	1.36059764012	4.16338537806
MIR5582	69	3	31955267	1.36059764012	4.16338537806
MIR4253	69	3	31955267	1.36059764012	4.16338537806
RP11-114F3.4	1312	57	31955267	1.35956059923	4.16021206603
IKBKG	2763	120	31955267	1.35912033541	4.15886487276
FAM222A	3432	149	31955267	1.35861541745	4.15731983992
RP3-368A4.6	3686	160	31955267	1.35838288541	4.15660829931
RNFT2	5762	250	31955267	1.35776404559	4.15471466918
RP11-134G8.10	600	26	31955267	1.35606231465	4.1495074268
RP11-566K19.6	1454	63	31955267	1.35591883118	4.14906837194
CTC-480C2.1	1454	63	31955267	1.35591883118	4.14906837194
RILPL1	5269	228	31955267	1.35414196713	4.14363122462
PDLIM4	2289	99	31955267	1.35346475603	4.14155898027
CTC-425O23.5	4766	206	31955267	1.35260420035	4.13892570735
CHST12	16037	693	31955267	1.3522832067	4.13794347701
RP11-429J17.5	301	13	31955267	1.35155712424	4.13572168784
RP1-90G24.10	880	38	31955267	1.35132083803	4.13499865957
RP11-305O4.3	440	19	31955267	1.35132083803	4.13499865957
RP11-571M6.17	579	25	31955267	1.35119800185	4.13462278477
LINC01004	1135	49	31955267	1.35100752459	4.13403993046
EPHB2	12124	523	31955267	1.3499364082	4.13076234845
STAP2	1577	68	31955267	1.34938155304	4.12906450937
PSMD6-AS2	2459	106	31955267	1.34897805881	4.12782982989
OSBP2	5382	232	31955267	1.34896860046	4.12780088765
ZNF799	3364	145	31955267	1.34886835012	4.1274941248
DMBX1	2900	125	31955267	1.34886835012	4.1274941248
GP1BB	1555	67	31955267	1.34834788645	4.12590152256
CBX7	4087	176	31955267	1.34761420289	4.12365647428
OVGP1	2254	97	31955267	1.34671399073	4.12090185379
CTC-425O23.2	1464	63	31955267	1.34665709053	4.12072774099
CACNB2	5626	242	31955267	1.34608717826	4.11898382763
SERTM1	3209	138	31955267	1.34575784037	4.11797606418
SERINC2	2814	121	31955267	1.34560882461	4.11752008072
IL12A	1536	66	31955267	1.34465313652	4.11459570566
CTC-281F24.5	3538	152	31955267	1.34444583094	4.11396135718
RP1-90J20.8	419	18	31955267	1.34436139143	4.11370297498
ST7-AS1	1890	81	31955267	1.34116053097	4.10390844409
RP11-845C23.3	770	33	31955267	1.34116053097	4.10390844409
AP000911.1	70	3	31955267	1.34116053097	4.10390844409
AC121334.1	70	3	31955267	1.34116053097	4.10390844409
RNU6-964P	70	3	31955267	1.34116053097	4.10390844409
PRICKLE4	2451	105	31955267	1.34061334186	4.10223406284
LINC00858	2691	115	31955267	1.3373395608	4.09221639724
NUDT18	1755	75	31955267	1.3373395608	4.09221639724
CTD-2514K5.4	515	22	31955267	1.33682020563	4.09062718698
ZNF117	9087	388	31955267	1.33619162985	4.08870376514
TVP23C	4476	191	31955267	1.33536761239	4.08618229799
RP5-902P8.10	516	22	31955267	1.3342294688	4.08269961492
FAAH2	1994	85	31955267	1.33398615167	4.08195507227
CTC-462L7.1	4811	205	31955267	1.33344790546	4.08030805603
CTC-471F3.6	658	28	31955267	1.33164875416	4.07480271044
AC051642.1	47	2	31955267	1.33164875416	4.07480271044
RP5-890E16.2	541	23	31955267	1.33041802518	4.07103671902
FAXDC2	3600	153	31955267	1.32998419322	4.06970920705
RP1-257I20.14	400	17	31955267	1.32998419322	4.06970920705
SEMA3D	6989	297	31955267	1.32983867215	4.06926391723
HIST1H2BB	565	24	31955267	1.32929185371	4.06759067024
UVSSA	5368	228	31955267	1.3291680374	4.0672117963
RP11-81A1.6	2262	96	31955267	1.32811652935	4.06399421519
GS1-124K5.4	542	23	31955267	1.32796337938	4.06352558117
LINC00662	6953	295	31955267	1.3277225641	4.06278869411
AC007421.1	165	7	31955267	1.3276134549	4.06245482344
LBX2	1839	78	31955267	1.32730406002	4.06150808496
GPLD1	3514	149	31955267	1.32691181351	4.06030782317
GRK4	3986	169	31955267	1.32680457279	4.05997966997
TRAF3IP2-AS1	3373	143	31955267	1.32671379732	4.05970189992
DRC3	2619	111	31955267	1.32630995618	4.05846615891
RNA5SP195	118	5	31955267	1.32600617469	4.05753659726
SYNGR3	2905	123	31955267	1.32500197036	4.05446376404
CCDC57	6285	266	31955267	1.32444492637	4.0527592272
MINCR	969	41	31955267	1.3240903763	4.05167431528
CTD-3222D19.8	2718	115	31955267	1.32405473073	4.05156524097
VAV3	5200	220	31955267	1.32396616519	4.05129423326
CTBP1-AS2	7824	331	31955267	1.32390463116	4.0511059411
RP1-125I3.2	851	36	31955267	1.32382473093	4.05086144892
ATG10	4446	188	31955267	1.32326230227	4.04914043516
SNORD114-16	71	3	31955267	1.32227094603	4.0461069167
SPRED1	7787	329	31955267	1.32215774275	4.04576051827
PLEKHA2	5919	250	31955267	1.32174969263	4.04451189793
RP11-381K20.2	1681	71	31955267	1.32174654748	4.04450227387
RP11-355O1.11	2676	113	31955267	1.32144740907	4.04358691987
RTN4RL2	2392	101	31955267	1.32134963127	4.04328772292
RP11-49I11.4	450	19	31955267	1.32129148607	4.04310980047
POLD4	1966	83	31955267	1.32114999745	4.0426768498
TIMM23B	616	26	31955267	1.32083991687	4.04172801311
NKX2-2-AS1	640	27	31955267	1.32020489768	4.03978487465
DLX4	2774	117	31955267	1.319887617	4.03881400589
MAFG-AS1	1897	80	31955267	1.31971515963	4.03828629184
BRICD5	2087	88	31955267	1.31952545453	4.03770580028
SLCO5A1	9307	392	31955267	1.31805612155	4.03320968825
AC006547.13	1686	71	31955267	1.31782677717	4.03250790176
CTD-3099C6.7	642	27	31955267	1.31609210983	4.02719987504
RP11-55L4.2	214	9	31955267	1.31609210983	4.02719987504
AC104986.1	119	5	31955267	1.31486326566	4.02343965106
RAPGEF5	8574	360	31955267	1.31394313741	4.02062408798
SNORD97	143	6	31955267	1.31302429606	4.01781246274
CTD-2574D22.2	1764	74	31955267	1.31277618111	4.01705323892
NPPA-AS1	1431	60	31955267	1.3121067389	4.0150047671
DLG4	4413	185	31955267	1.31188374319	4.01432240735
TNFAIP3	4747	199	31955267	1.31187179246	4.0142858385
RP11-359J14.2	740	31	31955267	1.31095421271	4.01147807372
PLCG2	8740	366	31955267	1.31047035864	4.00999749571
LINC01355	5445	228	31955267	1.31037172172	4.00969566989
USH1C	3536	148	31955267	1.30980609925	4.00796488318
RP11-265D17.2	502	21	31955267	1.30910091669	4.00580704702
COL13A1	3133	131	31955267	1.3084841014	4.0039196119
JAK2	5310	222	31955267	1.30832609236	4.0034361093
GALNT16	6315	264	31955267	1.30824210147	4.00317909985
ZNF653	2249	94	31955267	1.30796447218	4.00232956308
RAPGEF4	5145	215	31955267	1.30770754721	4.00154338085
CREBRF	8716	364	31955267	1.30689805451	3.99906635901
SHOX2	3570	149	31955267	1.30609751056	3.99661672006
AL354993.1	671	28	31955267	1.30584929991	3.99585720338
JAKMIP1	3455	144	31955267	1.30428346862	3.99106580959
DYX1C1	2400	100	31955267	1.30390607178	3.98991098731
FLJ20021	792	33	31955267	1.30390607178	3.98991098731
AC006435.1	576	24	31955267	1.30390607178	3.98991098731
RP11-396F22.1	528	22	31955267	1.30390607178	3.98991098731
RNA5SP477	120	5	31955267	1.30390607178	3.98991098731
VILL	3098	129	31955267	1.30306429898	3.98733518938
MGAT4A	9131	380	31955267	1.30233527266	3.9851043921
C19orf73	745	31	31955267	1.30215586229	3.98455540209
AC004490.1	2740	114	31955267	1.30200255927	3.98408629973
BOC	6083	253	31955267	1.30154819462	3.98269595839
KCNIP2	2741	114	31955267	1.30152754921	3.98263278412
CTD-2287O16.5	1611	67	31955267	1.30147794129	3.98248098547
CYP27B1	2549	106	31955267	1.3013483902	3.98208456324
CCDC152	3440	143	31955267	1.30087373208	3.98063212454
C8orf58	2069	86	31955267	1.30075501796	3.98026886312
SNORA22	409	17	31955267	1.30071803738	3.98015570372
ZNF519	4670	194	31955267	1.29999714566	3.97794979805
HIST1H4A	313	13	31955267	1.29974023769	3.97716366786
NR2F1-AS1	6553	272	31955267	1.29893160943	3.97468929118
RP11-77P6.2	3060	127	31955267	1.29879271464	3.97426427755
RP3-467N11.1	1518	63	31955267	1.29875229284	3.97414058815
RP11-111M22.4	482	20	31955267	1.29849567314	3.97335534005
RP11-304L19.4	458	19	31955267	1.2982121588	3.97248779522
RP11-571M6.18	434	18	31955267	1.29789728804	3.97152430073
ARAP2	7547	313	31955267	1.29785907132	3.97140735877
DLK2	2243	93	31955267	1.29751152573	3.97034388037
RAB20	1520	63	31955267	1.29704340824	3.96891145579
RP11-67L2.2	5477	227	31955267	1.29700205935	3.96878492949
CTD-2227E11.1	748	31	31955267	1.29693331204	3.96857456491
AC012531.25	2681	111	31955267	1.29563811086	3.96461129063
TREX1	1836	76	31955267	1.29538380987	3.96383313771
RP11-298I3.6	1136	47	31955267	1.29472363466	3.96181302261
SAMD5	6091	252	31955267	1.29470102153	3.96174382716
EXO5	3094	128	31955267	1.29463460004	3.96154057951
AC091153.4	387	16	31955267	1.29379827277	3.95898144477
CCDC61	1839	76	31955267	1.29327062258	3.95736685201
RP11-6E9.4	557	23	31955267	1.29220134941	3.95409491022
ENO2	3174	131	31955267	1.29158181779	3.95219916323
C10orf131	1261	52	31955267	1.29046374114	3.94877788434
RP11-61L19.3	752	31	31955267	1.29003473059	3.94746512574
SAMD15	2620	108	31955267	1.28997119773	3.94727071721
AJ271736.10	777	32	31955267	1.28880291265	3.94369580212
ERN1	9816	404	31955267	1.28796589975	3.94113456937
SALL3	6950	286	31955267	1.28777140672	3.94053942689
PRKCH	3695	152	31955267	1.2873205277	3.93915975147
RP11-1084A12.2	389	16	31955267	1.28714635363	3.93862678438
RP11-395L14.18	2043	84	31955267	1.28667383295	3.93718088615
NPTXR	5789	238	31955267	1.28656270202	3.93684082907
RP11-661A12.4	292	12	31955267	1.28604434477	3.93525467241
RP11-432I5.8	779	32	31955267	1.28549404766	3.93357078081
PTPRZ1	8205	337	31955267	1.28531289562	3.93301646134
RP11-490E15.2	560	23	31955267	1.28527884218	3.93291225891
TMEM63C	5358	220	31955267	1.28492423647	3.93182717674
GSC	1267	52	31955267	1.28435262635	3.930078068
LACC1	4558	187	31955267	1.28388118696	3.9286354785
RP11-849F2.5	1414	58	31955267	1.28361899004	3.92783316431
