Gene	Length	Counts	TotalReads	RPKM(25522949 pairs)	TPM(8.25 norm. reads)
FOXF1	3518	38	25522949	0.423210962555	1.30982992287
RP11-326I11.3	2504	27	25522949	0.422472638402	1.30754482358
RP11-316M1.3	371	4	25522949	0.422430462837	1.307414291
FGF5	5381	58	25522949	0.422312706714	1.30704983803
LINC01410	2882	31	25522949	0.421441078512	1.30435216524
GPR50	1953	21	25522949	0.421294897076	1.30389973646
CITF22-92A6.1	1209	13	25522949	0.421294897076	1.30389973646
MIRLET7A1	93	1	25522949	0.421294897076	1.30389973646
PI15	7162	77	25522949	0.421236073438	1.30371767841
LRRC37A3	7076	76	25522949	0.420818588544	1.30242557056
NOXRED1	1863	20	25522949	0.420616483394	1.30180005894
LMO2	2422	26	25522949	0.4205991169	1.30174630997
RP11-126O1.5	1211	13	25522949	0.4205991169	1.30174630997
CSE1L-AS1	559	6	25522949	0.420541238942	1.30156717879
SLC4A3	4567	49	25522949	0.42037242084	1.30104468996
PLEKHG1	7370	79	25522949	0.419980136882	1.29983057853
AC078883.4	560	6	25522949	0.419790272444	1.29924295168
RP5-1074L1.1	2615	28	25522949	0.419522719689	1.29841488097
LRRC4	3830	41	25522949	0.419424919727	1.29811219194
CTA-315H11.2	2242	24	25522949	0.419415794057	1.29808394816
LINC01399	654	7	25522949	0.419362351677	1.29791854501
FAM90A1	2523	27	25522949	0.419291116353	1.29769807303
AC073342.12	935	10	25522949	0.419041983188	1.29692701059
HIST1H4J	374	4	25522949	0.419041983188	1.29692701059
RP11-428J1.4	3275	35	25522949	0.418722103812	1.29593698998
AC007050.17	655	7	25522949	0.418722103812	1.29593698998
MPPED2	7117	76	25522949	0.418394313972	1.29492248662
DNAH17-AS1	1592	17	25522949	0.418383939873	1.29489037898
RP5-940J5.8	562	6	25522949	0.418296356884	1.29461931129
PCAT6	750	8	25522949	0.4179245379	1.29346853857
KLHL14	4881	52	25522949	0.417410801529	1.29187853422
TYMP	1690	18	25522949	0.417306306335	1.29155512357
AL133243.2	3005	32	25522949	0.417229155973	1.29131634466
HGH1	2537	27	25522949	0.416977330138	1.29053694846
AC007182.6	2162	23	25522949	0.416813036469	1.29002846267
SLC2A1-AS1	1128	12	25522949	0.416813036469	1.29002846267
RP11-415J8.7	470	5	25522949	0.416813036469	1.29002846267
RP11-611O2.1	376	4	25522949	0.416813036469	1.29002846267
RP11-243J16.7	376	4	25522949	0.416813036469	1.29002846267
RP11-326C3.10	282	3	25522949	0.416813036469	1.29002846267
MIR4286	94	1	25522949	0.416813036469	1.29002846267
KIAA2022	11761	125	25522949	0.41642319348	1.28882190599
AC006116.17	2541	27	25522949	0.416320931349	1.28850540663
B4GALT1-AS1	847	9	25522949	0.416320931349	1.28850540663
SH2B2	2165	23	25522949	0.416235466442	1.28824089436
RP4-742C19.13	3672	39	25522949	0.416131969416	1.28792057302
AF003625.3	471	5	25522949	0.415928083101	1.28728954873
RP1-111B22.3	471	5	25522949	0.415928083101	1.28728954873
ANK1	9332	99	25522949	0.415651748541	1.2864342985
IKZF2	9998	106	25522949	0.415395588656	1.2856414885
RP11-800A3.7	1698	18	25522949	0.415340198885	1.2854700582
CCSER1	7736	82	25522949	0.415304406037	1.28535928002
RPH3AL	3019	32	25522949	0.415294340411	1.28532812709
QRICH2	5378	57	25522949	0.415262969394	1.28523103439
ZFP2	2645	28	25522949	0.414764427972	1.28368805812
EPHB3	4252	45	25522949	0.414656430918	1.28335380928
DCLK2	4347	46	25522949	0.414607676488	1.28320291524
AC006378.2	567	6	25522949	0.414607676488	1.28320291524
RP5-1158E12.3	378	4	25522949	0.414607676488	1.28320291524
HTR1D	2836	30	25522949	0.414461481962	1.28275044595
SEMA7A	3971	42	25522949	0.414398858721	1.28255662821
UTS2	1798	19	25522949	0.414031191954	1.28141870652
RP11-229D13.3	1988	21	25522949	0.413877733396	1.28094375518
PRSS27	1136	12	25522949	0.413877733396	1.28094375518
RN7SL758P	284	3	25522949	0.413877733396	1.28094375518
RN7SL331P	284	3	25522949	0.413877733396	1.28094375518
UBOX5-AS1	1799	19	25522949	0.413801046767	1.28070641152
RP11-873E20.1	1610	17	25522949	0.413706355452	1.28041334369
RP11-350N15.3	379	4	25522949	0.413513724835	1.27981715557
DNALI1	2655	28	25522949	0.413202226737	1.27885307485
RP4-740C4.7	569	6	25522949	0.413150356008	1.27869253593
RP11-968A15.8	569	6	25522949	0.413150356008	1.27869253593
SNORD3B-1	759	8	25522949	0.412968910968	1.27813096696
EIF1AX-AS1	380	4	25522949	0.412425530822	1.27644921569
MIR331	95	1	25522949	0.412425530822	1.27644921569
AL355794.1	95	1	25522949	0.412425530822	1.27644921569
AC079834.2	95	1	25522949	0.412425530822	1.27644921569
NUTM2D	6660	70	25522949	0.411806273268	1.27453262528
KCNA3	2570	27	25522949	0.411623146521	1.27396585146
RP3-525N10.2	2951	31	25522949	0.411586983487	1.27385392755
RP11-523O18.1	476	5	25522949	0.411559090631	1.27376759969
CCDC173	2190	23	25522949	0.411483920021	1.27353494807
RP1-120G22.11	381	4	25522949	0.411343049114	1.27309895528
AC093382.1	381	4	25522949	0.411343049114	1.27309895528
PTGFR	4579	48	25522949	0.410714221566	1.27115274592
RP11-498P14.3	477	5	25522949	0.410696283314	1.27109722736
RP11-83N9.5	1336	14	25522949	0.410573320354	1.27071665933
TGFB2	5061	53	25522949	0.410306766981	1.26989168168
RP11-461F16.3	573	6	25522949	0.410266234849	1.2697662355
RP11-324I22.2	382	4	25522949	0.410266234849	1.2697662355
CYP51A1-AS1	2962	31	25522949	0.410058470044	1.26912320736
RP11-541N10.3	2389	25	25522949	0.410008637799	1.26896897751
CTD-2162K18.3	2198	23	25522949	0.409986253342	1.26889969804
RP11-490B18.5	669	7	25522949	0.409959608366	1.26881723234
GHRL	1434	15	25522949	0.409837086068	1.26843802814
CTC-543D15.8	861	9	25522949	0.409551485311	1.2675540992
GLIS3	7661	80	25522949	0.40914163089	1.26628560752
NBPF11	6225	65	25522949	0.409112875956	1.26619661155
CDHR3	3832	40	25522949	0.408981476285	1.26578993205
RP3-402G11.27	479	5	25522949	0.408981476285	1.26578993205
RP11-806L2.2	2108	22	25522949	0.408903870692	1.26554974421
OGFR-AS1	671	7	25522949	0.408737672126	1.26503536279
ALMS1-IT1	2109	22	25522949	0.4087099855	1.26494967321
KCNN1	3646	38	25522949	0.408353309454	1.26384576759
CFB	2880	30	25522949	0.408129431543	1.26315286969
CTD-2020K17.4	960	10	25522949	0.408129431543	1.26315286969
RP5-956O18.2	864	9	25522949	0.408129431543	1.26315286969
AGRP	768	8	25522949	0.408129431543	1.26315286969
RP11-188D8.1	576	6	25522949	0.408129431543	1.26315286969
RP11-136H19.1	288	3	25522949	0.408129431543	1.26315286969
SNORD91A	192	2	25522949	0.408129431543	1.26315286969
CTD-3222D19.10	192	2	25522949	0.408129431543	1.26315286969
MCTP1	5956	62	25522949	0.407855335215	1.26230454675
ANKRD7	1441	15	25522949	0.407846205012	1.26227628894
OXCT2	1827	19	25522949	0.407459268273	1.26107872705
RP11-252A24.5	577	6	25522949	0.407422101505	1.26096369661
CTA-221G9.12	962	10	25522949	0.407280929606	1.26052677225
RP11-881M11.4	866	9	25522949	0.407186869345	1.26023565752
TGM1	2792	29	25522949	0.406960006238	1.2595335205
TRIM69	2504	26	25522949	0.406825503647	1.25911723752
CDC42BPG	5779	60	25522949	0.406787597454	1.25899991857
RP11-507K2.6	3179	33	25522949	0.406717218977	1.25878209852
HIST4H4	578	6	25522949	0.406717218977	1.25878209852
RP11-48B3.5	1060	11	25522949	0.40658932048	1.25838625509
C16orf45	2699	28	25522949	0.406466065946	1.25800478464
RP11-314N13.3	482	5	25522949	0.406435948424	1.25791157148
MSC	2025	21	25522949	0.406315522958	1.25753885694
THOC7-AS1	675	7	25522949	0.406315522958	1.25753885694
RP11-218M22.1	2800	29	25522949	0.405797263363	1.2559348533
PAN3-AS1	1352	14	25522949	0.405714464492	1.25567859236
PROB1	5123	53	25522949	0.405341118034	1.25452309213
RP3-388E23.2	580	6	25522949	0.405314745808	1.25444147059
RP4-784A16.2	677	7	25522949	0.405115181679	1.25382382339
RP11-231E4.5	484	5	25522949	0.404756461034	1.25271358978
CLDN1	3485	36	25522949	0.404733232543	1.25264169804
RP11-459F6.3	581	6	25522949	0.404617130067	1.25228236307
ASTN2	8047	83	25522949	0.404122692995	1.25075208969
ABCC2	6109	63	25522949	0.404054149938	1.25053995022
TPH1	5335	55	25522949	0.40392191163	1.25013067516
AC006129.1	970	10	25522949	0.40392191163	1.25013067516
RNA5SP21	97	1	25522949	0.40392191163	1.25013067516
AL732479.1	97	1	25522949	0.40392191163	1.25013067516
RNU6-1098P	97	1	25522949	0.40392191163	1.25013067516
RNU6-341P	97	1	25522949	0.40392191163	1.25013067516
RNY4P25	97	1	25522949	0.40392191163	1.25013067516
MIR595	97	1	25522949	0.40392191163	1.25013067516
EHD2	3591	37	25522949	0.403696948159	1.24943441747
KCNAB1	5339	55	25522949	0.40361929173	1.24919407229
AC139100.3	2040	21	25522949	0.403327908819	1.2482922477
CTD-3001H11.2	583	6	25522949	0.403229078162	1.24798636869
LINC01389	486	5	25522949	0.403090796586	1.24755838982
RP13-465B17.4	486	5	25522949	0.403090796586	1.24755838982
RP5-1120P11.1	2237	23	25522949	0.402838526977	1.24677762015
PRDM13	2433	25	25522949	0.402593767243	1.24602009341
RN7SKP241	292	3	25522949	0.402538617412	1.24584940573
RN7SL443P	292	3	25522949	0.402538617412	1.24584940573
FRK	13238	136	25522949	0.402518345537	1.24578666466
RP4-614O4.13	1462	15	25522949	0.401987948989	1.24414509737
ATP1A1-AS1	1073	11	25522949	0.401663261612	1.24314019608
RP11-9G1.3	2829	29	25522949	0.401637446948	1.24306030019
RP11-676J12.8	488	5	25522949	0.401438785124	1.2424454456
CTD-2331H12.7	488	5	25522949	0.401438785124	1.2424454456
RASIP1	3320	34	25522949	0.401245320649	1.24184667671
FABP6	879	9	25522949	0.401164765476	1.24159735997
RN7SL129P	293	3	25522949	0.401164765476	1.24159735997
RP11-231I16.1	4200	43	25522949	0.401132927002	1.2414988205
TRABD2B	7041	72	25522949	0.40065198563	1.24001031605
NCALD	4206	43	25522949	0.400560697434	1.23972778081
MAFA	2348	24	25522949	0.400481350202	1.23948220263
RP1-66C13.4	587	6	25522949	0.400481350202	1.23948220263
BEND6	5382	55	25522949	0.400394537077	1.23921351765
RP11-133K1.11	685	7	25522949	0.400383909484	1.23918062545
RP1-228P16.8	979	10	25522949	0.400208635629	1.23863815619
RP11-479G22.8	2058	21	25522949	0.399800259471	1.2373742397
CTD-2622I13.3	686	7	25522949	0.399800259471	1.2373742397
RP11-480D4.6	588	6	25522949	0.399800259471	1.2373742397
AL139080.1	98	1	25522949	0.399800259471	1.2373742397
MIR616	98	1	25522949	0.399800259471	1.2373742397
RNY4P11	98	1	25522949	0.399800259471	1.2373742397
MIR580	98	1	25522949	0.399800259471	1.2373742397
SNORD7	98	1	25522949	0.399800259471	1.2373742397
CFAP45	2059	21	25522949	0.399606087416	1.23677328087
RP11-1228E12.1	1961	20	25522949	0.399596383765	1.23674324825
CTA-292E10.6	1373	14	25522949	0.3995090721	1.2364730203
AGAP9	2748	28	25522949	0.399218308583	1.23557311271
CTD-2377O17.1	1963	20	25522949	0.399189255508	1.23548319399
PAX2	4221	43	25522949	0.399137240798	1.23532220945
RP11-84C13.2	589	6	25522949	0.399121481441	1.23527343454
SOX18	1866	19	25522949	0.39894323855	1.23472177616
RAB26	1866	19	25522949	0.39894323855	1.23472177616
AC005546.2	393	4	25522949	0.398782956011	1.23422570474
CTD-2383M3.1	1867	19	25522949	0.398729557115	1.23406043617
GRTP1-AS1	1180	12	25522949	0.398445004354	1.23317975075
TCEAL7	1180	12	25522949	0.398445004354	1.23317975075
RN7SL219P	295	3	25522949	0.398445004354	1.23317975075
RP11-930P14.2	1771	18	25522949	0.398220021291	1.23248343243
CLPSL2	492	5	25522949	0.398175055164	1.23234426312
LZTS1	5710	58	25522949	0.397979802948	1.2317399612
AC104532.4	591	6	25522949	0.397770816529	1.23109315219
CTD-2140B24.6	394	4	25522949	0.397770816529	1.23109315219
SCN3B	6413	65	25522949	0.397119546675	1.22907748431
RN7SL574P	296	3	25522949	0.397098906366	1.22901360295
RP11-592B15.3	987	10	25522949	0.396964796637	1.22859853587
RP4-646N3.1	1185	12	25522949	0.396763801804	1.22797646066
RP11-354E23.5	494	5	25522949	0.396563010406	1.22735501509
CTD-3105H18.18	593	6	25522949	0.396429262342	1.22694106736
HLA-DRA	1285	13	25522949	0.396377844798	1.22678193103
TMEM132E	4648	47	25522949	0.396187606524	1.22619314717
MGAT5B	4948	50	25522949	0.395921841432	1.22537060924
RN7SL268P	297	3	25522949	0.395761873011	1.22487551001
MIR635	99	1	25522949	0.395761873011	1.22487551001
MIR576	99	1	25522949	0.395761873011	1.22487551001
AC104841.1	99	1	25522949	0.395761873011	1.22487551001
TP53TG5	2379	24	25522949	0.395262803814	1.22333090028
DNAJB7	2579	26	25522949	0.394994595243	1.22250079983
PDGFA	2381	24	25522949	0.3949307897	1.22230332288
FRY	13296	134	25522949	0.394868908496	1.22211180173
RP11-127I20.8	1092	11	25522949	0.394674615118	1.2215104674
SNHG14	29087	293	25522949	0.394673381594	1.22150664966
LINC00324	2085	21	25522949	0.394622989923	1.22135068839
HNF4G	4468	45	25522949	0.394610372485	1.22131163766
RP3-510D11.2	1589	16	25522949	0.394516555601	1.22102127618
MAGI2	8343	84	25522949	0.394481090251	1.22091151159
CRTAC1	3079	31	25522949	0.394476514541	1.22089734986
ZNF572	3278	33	25522949	0.394433813035	1.2207651895
RN7SL650P	298	3	25522949	0.394433813035	1.2207651895
RP11-297N6.4	1093	11	25522949	0.394313522149	1.22039289149
CBR3-AS1	4970	50	25522949	0.394169269901	1.21994643351
RP5-943J3.2	696	7	25522949	0.394056002869	1.21959587419
RP11-61I13.3	6861	69	25522949	0.394031388215	1.2195196923
MBP	7362	74	25522949	0.393826607129	1.21888589871
RP11-701I24.3	398	4	25522949	0.393773119881	1.21872035669
RP11-219C20.3	398	4	25522949	0.393773119881	1.21872035669
FAM133A	3385	34	25522949	0.393540462203	1.21800028558
RP11-167N5.5	498	5	25522949	0.393377765342	1.21749674187
C1S	3688	37	25522949	0.393079105434	1.21657239511
RP11-210M15.2	6881	69	25522949	0.392886114597	1.21597509212
C10orf82	1097	11	25522949	0.392875733554	1.21594296299
CTD-2282P23.2	399	4	25522949	0.392786219831	1.21566591971
CTD-2371O3.2	599	6	25522949	0.392458351534	1.21465117353
RP4-751H13.7	4094	41	25522949	0.392378466671	1.21440393139
FMNL1	4195	42	25522949	0.392271243857	1.21407207881
CTB-129P6.7	5595	56	25522949	0.392154392131	1.21371042493
GHc-857G6.7	2298	23	25522949	0.392145250151	1.21368213067
ZNF804A	4698	47	25522949	0.391971050473	1.21314298596
RP11-137H2.4	600	6	25522949	0.391804254281	1.21262675491
RP11-661A12.5	500	5	25522949	0.391804254281	1.21262675491
RP11-6L6.2	400	4	25522949	0.391804254281	1.21262675491
AC092296.1	100	1	25522949	0.391804254281	1.21262675491
RNU6-892P	100	1	25522949	0.391804254281	1.21262675491
AARD	2301	23	25522949	0.391633978638	1.21209975501
CTB-25B13.5	1101	11	25522949	0.391448392106	1.21152536821
GABBR2	5807	58	25522949	0.391331957092	1.21116500404
MYH15	7116	71	25522949	0.390923300365	1.2099002192
HSD11B2	1905	19	25522949	0.390775896658	1.20944400752
EGFR-AS1	2808	28	25522949	0.390688002844	1.20917197783
TAS2R19	1003	10	25522949	0.390632357209	1.20899975564
LTB	903	9	25522949	0.390502579018	1.20859809459
PRRT1	2108	21	25522949	0.390317331115	1.20802475584
CPEB1	6329	63	25522949	0.390008974873	1.2070703991
SYTL3	2914	29	25522949	0.389921872826	1.20680081991
DGCR12	804	8	25522949	0.389854979384	1.20659378598
CTD-2537I9.13	804	8	25522949	0.389854979384	1.20659378598
GRK5-IT1	402	4	25522949	0.389854979384	1.20659378598
RP11-540A21.2	2314	23	25522949	0.389433787747	1.20529020583
RP5-826L7.1	604	6	25522949	0.38920952412	1.20459611414
LA16c-359F1.1	302	3	25522949	0.38920952412	1.20459611414
THSD4	9465	94	25522949	0.389113575303	1.20429915437
RP11-178L8.7	403	4	25522949	0.388887597301	1.20359975673
LINC00638	2519	25	25522949	0.388849001867	1.20348030459
AC003986.6	1713	17	25522949	0.38883084196	1.20342410002
CTD-2132N18.4	504	5	25522949	0.388694696707	1.20300273304
LAT2	4133	41	25522949	0.388675887383	1.20294451854
EDIL3	4738	47	25522949	0.388661881621	1.20290117097
SYT11	5244	52	25522949	0.388516804398	1.20245215971
RP11-217B1.2	1110	11	25522949	0.388274486225	1.20170218955
ZNF506	5047	50	25522949	0.388155591719	1.2013342133
KCNK13	2524	25	25522949	0.388078698773	1.20109623109
PGM5P2	1313	13	25522949	0.387925004239	1.20062054941
RN7SL569P	303	3	25522949	0.387925004239	1.20062054941
RNU6-1156P	101	1	25522949	0.387925004239	1.20062054941
MIR593	101	1	25522949	0.387925004239	1.20062054941
RNU6-501P	101	1	25522949	0.387925004239	1.20062054941
MIR5009	101	1	25522949	0.387925004239	1.20062054941
KIZ-AS1	5458	54	25522949	0.387640705958	1.19974065161
RP11-158H5.8	2022	20	25522949	0.387541299981	1.19943299199
LINC01431	708	7	25522949	0.387377087566	1.19892475768
AMBN	2023	20	25522949	0.387349732359	1.19884009383
TCAF2	6478	64	25522949	0.387086635906	1.19802581528
IDNK	1215	12	25522949	0.386967164722	1.19765605423
LY6G6D	405	4	25522949	0.386967164722	1.19765605423
CHRNA7	5776	57	25522949	0.386648935146	1.19667113971
RP11-167N4.2	1419	14	25522949	0.386558108523	1.19639003303
MSC-AS1	5578	55	25522949	0.386325456892	1.19566998064
RP3-329A5.8	4262	42	25522949	0.38610461473	1.19498647832
RHEBL1	1218	12	25522949	0.386014043627	1.19470616247
RP1-30M3.6	406	4	25522949	0.386014043627	1.19470616247
RP11-855A2.3	711	7	25522949	0.385742585087	1.19386600342
ROPN1L	1423	14	25522949	0.385471508077	1.19302702521
RP11-74E22.6	305	3	25522949	0.385381233719	1.19274762778
RP1-309F20.3	1527	15	25522949	0.384876477683	1.19118541739
RP11-128P10.1	509	5	25522949	0.384876477683	1.19118541739
RP11-48B3.3	3768	37	25522949	0.384733476868	1.19074283258
RP11-800A3.4	3362	33	25522949	0.384578833768	1.19026421511
RP5-1116H23.3	612	6	25522949	0.384121817923	1.18884975971
CTB-191K22.6	306	3	25522949	0.384121817923	1.18884975971
RP11-644N4.1	306	3	25522949	0.384121817923	1.18884975971
RNU6-963P	102	1	25522949	0.384121817923	1.18884975971
AC138304.1	102	1	25522949	0.384121817923	1.18884975971
RNU6-998P	102	1	25522949	0.384121817923	1.18884975971
RNU6-846P	102	1	25522949	0.384121817923	1.18884975971
ITGA9-AS1	3571	35	25522949	0.384014250906	1.18851684183
NMNAT3	2347	23	25522949	0.383958152896	1.18834321955
MYOT	2347	23	25522949	0.383958152896	1.18834321955
RP11-795F19.1	6435	63	25522949	0.383584584611	1.18718703277
SPDYE1	2656	26	25522949	0.383543321209	1.18705932333
RP11-423C15.3	511	5	25522949	0.383370111821	1.18652324355
CTD-2373N4.5	409	4	25522949	0.383182644774	1.18594303658
ITIH4	3375	33	25522949	0.383097493075	1.18567949369
RP11-799D4.4	2660	26	25522949	0.382966564335	1.18527427171
SSSCA1-AS1	615	6	25522949	0.382248052957	1.18305049259
SRCIN1	7180	70	25522949	0.381981863505	1.18222664127
ALDH8A1	2565	25	25522949	0.381875491502	1.18189742194
MMEL1	2873	28	25522949	0.381848907757	1.18181514575
SEMA6B	4003	39	25522949	0.381722855782	1.18142501727
RP11-763B22.6	411	4	25522949	0.381318009033	1.18017202424
RP11-131K5.1	514	5	25522949	0.381132543075	1.17959801061
CPQ	1955	19	25522949	0.380781628202	1.17851193571
GJA9	2059	20	25522949	0.380577226111	1.17787931511
C9orf163	2574	25	25522949	0.380540262511	1.17776491347
RP11-1000B6.8	1236	12	25522949	0.380392479885	1.17730752903
AC026992.1	103	1	25522949	0.380392479885	1.17730752903
AC020606.1	103	1	25522949	0.380392479885	1.17730752903
RNU6-190P	103	1	25522949	0.380392479885	1.17730752903
RNA5SP278	103	1	25522949	0.380392479885	1.17730752903
PSMB9	928	9	25522949	0.379982574195	1.17603887868
MGLL	5672	55	25522949	0.379923025132	1.17585457546
RP11-240G22.5	2686	26	25522949	0.37925951643	1.17380102858
ZNF860	3100	30	25522949	0.379165407369	1.17350976281
SLC35F3	3204	31	25522949	0.379086513193	1.17326558683
RP11-798G7.7	830	8	25522949	0.377642654729	1.1687968722
LINC01394	415	4	25522949	0.377642654729	1.1687968722
SYT2	7784	75	25522949	0.377509237809	1.16838394936
XXbac-BPG299F13.14	519	5	25522949	0.377460745936	1.16823386792
EIF5AL1	3841	37	25522949	0.377421437344	1.16811220858
HPD	1767	17	25522949	0.376948065805	1.16664713262
MATN2	4470	43	25522949	0.376903421344	1.16650895886
ABCD1	4159	40	25522949	0.376825442925	1.16626761713
CTD-2651B20.7	624	6	25522949	0.376734859886	1.16598726433
MIR3941	104	1	25522949	0.376734859886	1.16598726433
RNU6-1318P	104	1	25522949	0.376734859886	1.16598726433
RNU6-539P	104	1	25522949	0.376734859886	1.16598726433
RNU6-542P	104	1	25522949	0.376734859886	1.16598726433
RNA5SP221	104	1	25522949	0.376734859886	1.16598726433
RNU6-1206P	104	1	25522949	0.376734859886	1.16598726433
COL12A1	12182	117	25522949	0.376301902404	1.16464726912
S100A4	833	8	25522949	0.376282597149	1.16458751972
RP11-739P1.2	625	6	25522949	0.37613208411	1.16412168471
FAM212A	1042	10	25522949	0.376011760347	1.16374928494
CTC-360G5.9	3337	32	25522949	0.375718793437	1.1628425579
AP001432.14	522	5	25522949	0.375291431304	1.16151988018
RP11-531A24.5	3551	34	25522949	0.375143470728	1.161061945
CTD-2517O10.6	1567	15	25522949	0.375051934538	1.16077864222
RP11-771K4.3	418	4	25522949	0.374932300747	1.1604083779
NAV2	11811	113	25522949	0.374852939918	1.16016275764
